# prefix,country_code,region_code,city,postal | https://www.iso.org/obp/ui/en/#iso:code:3166:GB
2400:8d60:1::/48,GB,GB-LND,London,EC4
2400:8d60:2::/48,US,US-CA,San Gabriel,91776
2400:8d60:3::/48,MY,MY-14,Kuala Lumpur,50480
2400:8d60:4::/48,DE,DE-HE,Frankfurt am Main,60489
2400:8d60:5::/48,MY,MY-14,Kuala Lumpur,50480
2400:8d60:6::/48,HK,HK,Hong Kong,000000
2400:8d60:7::/48,US,US-NY,New York,10013
103.179.142.0/24,US,US-CA,San Gabriel,91776
103.179.143.0/24,GB,GB-LND,London,EC4
223.165.6.0/24,US,US-CA,San Gabriel,91776
91.218.183.0/24,GB,GB-LND,London,EC4
147.189.161.0/24,US,US-CA,San Gabriel,91776
193.247.144.0/24,GB,GB-LND,London,EC4
193.57.57.0/24,MY,MY-14,Kuala Lumpur,50480
198.105.126.0/24,US,US-CA,San Gabriel,91776
198.105.127.0/24,GB,GB-LND,London,EC4
155.254.60.0/24,MY,MY-14,Kuala Lumpur,50480
156.235.89.0/24,US,US-CA,San Gabriel,91776
154.91.0.0/24,GB,GB-LND,London,EC4
45.195.76.0/24,MY,MY-14,Kuala Lumpur,50480
156.227.0.0/24,DE,DE-HE,Frankfurt am Main,60489
156.236.76.0/24,US,US-CA,San Gabriel,91776
45.194.27.0/24,MY,MY-14,Kuala Lumpur,50480
156.225.64.0/24,US,US-CA,San Gabriel,91776
45.195.69.0/24,MY,MY-14,Kuala Lumpur,50480
154.81.220.0/24,GB,GB-LND,London,EC4
45.249.90.0/24,US,US-CA,San Gabriel,91776
107.186.200.0/24,MY,MY-14,Kuala Lumpur,50480
23.27.163.0/24,US,US-CA,San Gabriel,91776
166.88.198.0/24,GB,GB-LND,London,EC4
166.88.209.0/24,US,US-CA,San Gabriel,91776
166.88.35.0/24,MY,MY-14,Kuala Lumpur,50480
166.88.77.0/24,HK,HK,Hong Kong,000000
23.27.168.0/24,US,US-CA,San Gabriel,91776
166.88.132.0/24,DE,DE-HE,Frankfurt am Main,60489
166.88.134.0/24,GB,GB-LND,London,EC4
166.88.141.0/24,HK,HK,Hong Kong,000000
50.118.138.0/24,US,US-CA,San Gabriel,91776
23.230.134.0/24,GB,GB-LND,London,EC4
23.230.181.0/24,US,US-CA,San Gabriel,91776
209.73.129.0/24,MY,MY-14,Kuala Lumpur,50480
23.27.186.0/24,US,US-CA,San Gabriel,91776
50.118.145.0/24,US,US-CA,San Gabriel,91776
166.88.57.0/24,MY,MY-14,Kuala Lumpur,50480
166.88.61.0/24,HK,HK,Hong Kong,000000
205.164.28.0/24,US,US-CA,San Gabriel,91776
166.88.167.0/24,GB,GB-LND,London,EC4
45.38.135.0/24,US,US-CA,San Gabriel,91776
50.117.65.0/24,GB,GB-LND,London,EC4
50.117.104.0/24,US,US-CA,San Gabriel,91776
172.252.136.0/24,US,US-CA,San Gabriel,91776
172.252.193.0/24,US,US-CA,San Gabriel,91776
172.252.56.0/24,US,US-CA,San Gabriel,91776
172.252.217.0/24,MY,MY-14,Kuala Lumpur,50480
172.252.59.0/24,MY,MY-14,Kuala Lumpur,50480
107.186.16.0/24,MY,MY-14,Kuala Lumpur,50480
107.165.181.0/24,US,US-CA,San Gabriel,91776
107.187.39.0/24,HK,HK,Hong Kong,000000
172.252.72.0/24,US,US-CA,San Gabriel,91776
172.252.77.0/24,US,US-CA,San Gabriel,91776
172.252.85.0/24,US,US-NY,New York,10013
